Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2019,0.24,28.24,2019-03-11,Airasia,AIRA,0.91,26.3736263736264
2018,0.24,7.74,2018-06-12,Airasia,AIRA,0.91,26.3736263736264
2017,0.3,9.13,"2017-09-13,2017-05-23",Airasia,AIRA,0.91,32.967032967033
2016,0.04,1.3,2016-05-26,Airasia,AIRA,0.91,4.3956043956044
2015,0.03,1.64,2015-06-01,Airasia,AIRA,0.91,3.2967032967033
2020,0.06,3.57,"2020-09-10,2020-03-09",Hap Seng Plantations,HAPP,1.78,3.37078651685393
2019,0.04,2.58,"2019-09-12,2019-03-11",Hap Seng Plantations,HAPP,1.78,2.24719101123596
2018,0.185,8.74,"2018-09-12,2018-03-12",Hap Seng Plantations,HAPP,1.78,10.3932584269663
2017,0.255,9.98,"2017-09-07,2017-03-07",Hap Seng Plantations,HAPP,1.78,14.3258426966292
2016,0.16,6.22,"2016-09-07,2016-03-07",Hap Seng Plantations,HAPP,1.78,8.98876404494382
2015,0.08,3.27,2015-09-08,Hap Seng Plantations,HAPP,1.78,4.49438202247191
2020,0.5945,5.35,"2020-10-14,2020-07-01",Aeon Credit Service,ANCR,11.7,5.08119658119658
2019,0.892,8.06,"2019-10-17,2019-07-03",Aeon Credit Service,ANCR,11.7,7.62393162393163
2018,0.8338,5.14,"2018-10-16,2018-06-27",Aeon Credit Service,ANCR,11.7,7.12649572649573
2017,0.848,6.62,"2017-10-17,2017-06-23",Aeon Credit Service,ANCR,11.7,7.24786324786325
2016,1.1955,7.79,"2016-10-18,2016-06-24",Aeon Credit Service,ANCR,11.7,10.2179487179487
2015,0.5945,4.66,2015-10-20,Aeon Credit Service,ANCR,11.7,5.08119658119658
2015,0.035,2.99,2015-03-16,Dayang Enterprise,DEHB,1.19,2.94117647058824
2019,0.005,0.98,2019-12-19,JCY Int,JCYI,0.5,1
2018,0.005,2.78,2018-03-19,JCY Int,JCYI,0.5,1
2017,0.1825,35.8,"2017-12-18,2017-09-15,2017-06-15,2017-03-15",JCY Int,JCYI,0.5,36.5
2016,0.2525,44.09,"2016-12-19,2016-09-13,2016-06-16,2016-03-16",JCY Int,JCYI,0.5,50.5
2015,0.115,10,"2015-12-16,2015-09-18",JCY Int,JCYI,0.5,23
2020,0.325,2.61,"2020-12-03,2020-10-01,2020-06-11,2020-03-05",Hartalega,HTHB,12.42,2.61674718196457
2019,0.331,6.15,"2019-12-03,2019-09-25,2019-06-11,2019-03-06",Hartalega,HTHB,12.42,2.66505636070853
2018,0.2935,4.79,"2018-12-05,2018-09-12,2018-06-08,2018-03-07",Hartalega,HTHB,12.42,2.36312399355878
2017,0.345,4.68,"2017-12-06,2017-09-13,2017-06-07,2017-03-08",Hartalega,HTHB,12.42,2.77777777777778
2016,0.235,5.42,"2016-09-13,2016-06-03,2016-03-08",Hartalega,HTHB,12.42,1.89210950080515
2015,0.135,1.41,"2015-12-08,2015-09-11",Hartalega,HTHB,12.42,1.08695652173913
2020,0.1029,15.71,"2020-09-04,2020-02-06",CapitaLand Malaysia Mall,CAMA,0.635,16.2047244094488
2019,0.1463,14.18,"2019-08-08,2019-02-13",CapitaLand Malaysia Mall,CAMA,0.635,23.0393700787402
2018,0.1632,14.62,"2018-08-06,2018-02-07",CapitaLand Malaysia Mall,CAMA,0.635,25.7007874015748
2017,0.168,11.42,"2017-08-01,2017-02-07",CapitaLand Malaysia Mall,CAMA,0.635,26.4566929133858
2016,0.1679,10.93,"2016-07-29,2016-02-03",CapitaLand Malaysia Mall,CAMA,0.635,26.4409448818898
2015,0.0899,6.33,2015-07-06,CapitaLand Malaysia Mall,CAMA,0.635,14.1574803149606
2020,0.3,4.53,"2020-09-07,2020-03-12",Petronas Chemicals,PCGB,7.48,4.01069518716577
2019,0.61,8.86,"2019-08-27,2019-03-08",Petronas Chemicals,PCGB,7.48,8.15508021390374
2018,0.56,6.18,"2018-08-29,2018-03-05",Petronas Chemicals,PCGB,7.48,7.48663101604278
2017,0.43,5.66,"2017-08-23,2017-03-03",Petronas Chemicals,PCGB,7.48,5.74866310160428
2016,0.35,5.35,"2016-08-22,2016-03-07",Petronas Chemicals,PCGB,7.48,4.67914438502674
2015,0.16,2.27,2015-08-20,Petronas Chemicals,PCGB,7.48,2.13903743315508
2018,0.03,4.41,2018-02-21,Malaysia Marine and Heavy Eng,MHEB,0.435,6.89655172413793
2020,0.237,8.94,"2020-06-30,2020-03-12",Gas Malaysia,GASM,2.65,8.94339622641509
2019,0.363,12.71,"2019-10-08,2019-06-07,2019-03-07",Gas Malaysia,GASM,2.65,13.6981132075472
2018,0.3936,13.86,"2018-08-28,2018-05-28,2018-03-02",Gas Malaysia,GASM,2.65,14.8528301886792
2017,0.3372,11.77,"2017-09-14,2017-05-24,2017-03-01",Gas Malaysia,GASM,2.65,12.7245283018868
2016,0.1704,6.94,"2016-08-26,2016-05-25",Gas Malaysia,GASM,2.65,6.43018867924528
2015,0.1156,5.07,2015-08-27,Gas Malaysia,GASM,2.65,4.3622641509434
2016,0.0082,1.07,2016-07-28,Bumi Armada,BUAB,0.345,2.3768115942029
2015,0.0163,2.08,2015-06-11,Bumi Armada,BUAB,0.345,4.72463768115942
2020,0.045,2.88,2020-03-25,Sunway,SWAY,1.57,2.86624203821656
2019,0.1038,6.13,"2019-09-26,2019-03-27",Sunway,SWAY,1.57,6.61146496815287
2018,0.125,7.79,"2018-09-24,2018-03-30",Sunway,SWAY,1.57,7.96178343949045
2017,0.1361,4.94,"2017-10-13,2017-04-04",Sunway,SWAY,1.57,8.6687898089172
2016,0.22,7.03,"2016-10-12,2016-03-30",Sunway,SWAY,1.57,14.0127388535032
2015,0.11,3.59,2015-10-15,Sunway,SWAY,1.57,7.00636942675159
2020,0.1421,8.99,"2020-08-06,2020-02-07",Pavilion REIT,PREI,1.59,8.93710691823899
2019,0.1762,9.79,"2019-08-08,2019-02-14",Pavilion REIT,PREI,1.59,11.0817610062893
2018,0.1686,10.31,"2018-08-07,2018-02-08",Pavilion REIT,PREI,1.59,10.6037735849057
2017,0.1628,9.77,"2017-08-08,2017-02-02",Pavilion REIT,PREI,1.59,10.2389937106918
2016,0.1653,9.18,"2016-08-09,2016-01-27",Pavilion REIT,PREI,1.59,10.3962264150943
2015,0.0821,5.3,2015-08-11,Pavilion REIT,PREI,1.59,5.16352201257862
2017,0.01,2.44,2017-04-12,Sapura Energy,SAEN,0.13,7.69230769230769
2015,0.0135,0.72,2015-07-29,Sapura Energy,SAEN,0.13,10.3846153846154
2020,0.02,1.56,2020-06-29,Felda Global Ventures,FGVH,1.3,1.53846153846154
2017,0.0625,6.05,"2017-12-07,2017-05-29",Felda Global Ventures,FGVH,1.3,4.80769230769231
2016,0.04,1.98,2016-06-16,Felda Global Ventures,FGVH,1.3,3.07692307692308
2015,0.16,4.03,"2015-12-09,2015-06-26",Felda Global Ventures,FGVH,1.3,12.3076923076923
2020,0.04,0.71,2020-03-30,IHH Healthcare,IHHH,5.74,0.696864111498258
2019,0.03,0.53,2019-06-27,IHH Healthcare,IHHH,5.74,0.522648083623693
2018,0.03,0.52,2018-06-27,IHH Healthcare,IHHH,5.74,0.522648083623693
2017,0.03,0.5,2017-06-28,IHH Healthcare,IHHH,5.74,0.522648083623693
2016,0.03,0.5,2016-06-28,IHH Healthcare,IHHH,5.74,0.522648083623693
2015,0.03,0.46,2015-07-01,IHH Healthcare,IHHH,5.74,0.522648083623693
2020,0.3173,18.49,"2020-11-09,2020-08-03,2020-05-06,2020-02-05",IGB REIT,IGRE,1.75,18.1314285714286
2019,0.3675,19.23,"2019-11-06,2019-08-06,2019-05-08,2019-02-07",IGB REIT,IGRE,1.75,21
2018,0.3773,22.99,"2018-11-07,2018-07-26,2018-05-04,2018-02-06",IGB REIT,IGRE,1.75,21.56
2017,0.1739,10.46,"2017-08-14,2017-02-08",IGB REIT,IGRE,1.75,9.93714285714286
2016,0.162,9.85,"2016-08-05,2016-02-10",IGB REIT,IGRE,1.75,9.25714285714286
2015,0.0837,6.15,2015-08-07,IGB REIT,IGRE,1.75,4.78285714285714
2020,1.4476,19.09,"2020-11-24,2020-08-24,2020-05-21,2020-02-07",KLCC Property,KLCC,7.19,20.1335187760779
2019,1.4036,17.83,"2019-11-25,2019-09-06,2019-05-23,2019-02-11",KLCC Property,KLCC,7.19,19.5215577190542
2018,1.4297,18.57,"2018-11-28,2018-08-29,2018-05-30,2018-02-08",KLCC Property,KLCC,7.19,19.884561891516
2017,1.426,18.28,"2017-11-29,2017-09-06,2017-06-05,2017-02-06",KLCC Property,KLCC,7.19,19.8331015299026
2015,0.672,4.89,"2015-11-24,2015-08-20",KLCC Property,KLCC,7.19,9.34631432545202
2020,0.126,2.9,2020-12-21,BIMB,BIMB,4.33,2.90993071593533
2019,0.16,4.06,2019-12-23,BIMB,BIMB,4.33,3.69515011547344
2018,0.155,3.66,2018-12-27,BIMB,BIMB,4.33,3.5796766743649
2017,0.14,3.9,2017-12-27,BIMB,BIMB,4.33,3.23325635103926
2016,0.13,3.02,2016-12-28,BIMB,BIMB,4.33,3.00230946882217
2015,0.122,3.09,2015-12-18,BIMB,BIMB,4.33,2.8175519630485
2020,0.12,3.18,2020-01-24,Gamuda,GAMU,3.78,3.17460317460317
2019,0.24,6.27,"2019-07-18,2019-01-03",Gamuda,GAMU,3.78,6.34920634920635
2018,0.24,8.91,"2018-07-12,2018-01-03",Gamuda,GAMU,3.78,6.34920634920635
2017,0.24,4.73,"2017-07-12,2017-01-03",Gamuda,GAMU,3.78,6.34920634920635
2016,0.24,4.96,"2016-07-14,2016-01-12",Gamuda,GAMU,3.78,6.34920634920635
2015,0.12,2.74,2015-07-13,Gamuda,GAMU,3.78,3.17460317460317
2020,2.27,11.22,"2020-12-01,2020-09-09,2020-06-03,2020-03-10",Petronas Dagangan,PETR,21.22,10.6974552309142
2019,3.09,13.26,"2019-12-06,2019-09-10,2019-06-13,2019-03-11",Petronas Dagangan,PETR,21.22,14.5617342130066
2018,3.17,11.59,"2018-12-10,2018-09-04,2018-06-01,2018-03-09",Petronas Dagangan,PETR,21.22,14.9387370405278
2017,2.92,12.28,"2017-11-23,2017-09-05,2017-05-31,2017-03-06",Petronas Dagangan,PETR,21.22,13.760603204524
2016,2.4,10.23,"2016-11-21,2016-08-26,2016-05-24,2016-03-04",Petronas Dagangan,PETR,21.22,11.3100848256362
2015,0.78,1.57,"2015-11-17,2015-08-20",Petronas Dagangan,PETR,21.22,3.67577756833176
2020,0.86,5.28,"2020-11-04,2020-03-11",Hong Leong Bank,HLBB,18.58,4.6286329386437
2019,0.98,6.25,"2019-11-01,2019-03-11",Hong Leong Bank,HLBB,18.58,5.27448869752422
2018,0.94,4.5,"2018-11-01,2018-03-12",Hong Leong Bank,HLBB,18.58,5.05920344456405
2017,0.86,5.06,"2017-10-27,2017-03-07",Hong Leong Bank,HLBB,18.58,4.6286329386437
2016,0.8113,6.17,"2016-10-31,2016-03-08",Hong Leong Bank,HLBB,18.58,4.36652314316469
2015,0.3963,3.01,2015-10-29,Hong Leong Bank,HLBB,18.58,2.13293864370291
2020,0.075,7.97,"2020-12-14,2020-07-08,2020-03-30,2020-01-30",KPJ Healthcare,KPJH,0.995,7.53768844221106
2019,0.08,8.43,"2019-09-23,2019-06-18,2019-03-27,2019-01-29",KPJ Healthcare,KPJH,0.995,8.04020100502513
2018,0.0541,5.16,"2018-09-12,2018-06-27,2018-03-28",KPJ Healthcare,KPJH,0.995,5.43718592964824
2017,0.1753,7,"2017-12-11,2017-09-19,2017-06-28,2017-04-05",KPJ Healthcare,KPJH,0.995,17.6180904522613
2016,0.274,6.52,"2016-12-19,2016-09-23,2016-06-28,2016-03-29",KPJ Healthcare,KPJH,0.995,27.5376884422111
2015,0.1595,1.8,"2015-12-29,2015-09-23",KPJ Healthcare,KPJH,0.995,16.0301507537688
2020,0.35,11.13,"2020-07-09,2020-03-11",MBM Resources,MBMR,3.36,10.4166666666667
2019,0.3375,9.6,"2019-09-04,2019-06-13,2019-02-11",MBM Resources,MBMR,3.36,10.0446428571429
2018,0.075,3.25,"2018-09-19,2018-03-12",MBM Resources,MBMR,3.36,2.23214285714286
2017,0.105,4.72,"2017-09-11,2017-03-08",MBM Resources,MBMR,3.36,3.125
2016,0.13,5.35,"2016-09-08,2016-03-09",MBM Resources,MBMR,3.36,3.86904761904762
2015,0.08,3.51,2015-09-04,MBM Resources,MBMR,3.36,2.38095238095238
2020,0.74,14.32,"2020-11-27,2020-08-27,2020-05-28,2020-03-17",Maxis,MXSC,5.09,14.5383104125737
2019,0.8,14.61,"2019-11-28,2019-08-29,2019-05-30,2019-02-28",Maxis,MXSC,5.09,15.7170923379175
2018,0.8,14.23,"2018-11-28,2018-08-28,2018-05-28,2018-02-26",Maxis,MXSC,5.09,15.7170923379175
2017,0.8,13.46,"2017-11-28,2017-08-28,2017-05-29,2017-02-24",Maxis,MXSC,5.09,15.7170923379175
2016,0.6,9.84,"2016-08-26,2016-05-27,2016-02-25",Maxis,MXSC,5.09,11.7878192534381
2015,0.65,5.22,"2015-11-26,2015-08-26",Maxis,MXSC,5.09,12.770137524558
2020,2.88,17.81,"2020-12-04,2020-09-08,2020-06-12,2020-03-04",Petronas Gas,PGAS,17.34,16.6089965397924
2019,2.88,17.74,"2019-12-05,2019-09-13,2019-06-18,2019-03-01",Petronas Gas,PGAS,17.34,16.6089965397924
2018,2.69,14.73,"2018-12-13,2018-08-29,2018-05-31,2018-03-12",Petronas Gas,PGAS,17.34,15.5132641291811
2017,2.56,14.08,"2017-11-23,2017-08-28,2017-05-26,2017-03-07",Petronas Gas,PGAS,17.34,14.7635524798155
2016,2.4,11.18,"2016-11-16,2016-08-24,2016-05-23,2016-03-09",Petronas Gas,PGAS,17.34,13.840830449827
2015,1.01,2.57,"2015-11-18,2015-08-19",Petronas Gas,PGAS,17.34,5.82468281430219
2020,0.255,29.41,"2020-12-17,2020-09-30,2020-07-02,2020-04-08",Astro Malaysia,ASTR,0.905,28.1767955801105
2019,0.33,27.33,"2019-12-18,2019-09-27,2019-07-09,2019-04-08",Astro Malaysia,ASTR,0.905,36.46408839779
2018,0.12,6.67,2018-04-10,Astro Malaysia,ASTR,0.905,13.2596685082873
2017,0.475,22.42,"2017-12-19,2017-09-29,2017-06-30,2017-04-10",Astro Malaysia,ASTR,0.905,52.4861878453039
2016,0.5126,17.97,"2016-12-21,2016-09-28,2016-06-14,2016-04-04",Astro Malaysia,ASTR,0.905,56.6408839779006
2015,0.125,4.24,2015-12-21,Astro Malaysia,ASTR,0.905,13.8121546961326
2020,0.15,4.46,"2020-09-28,2020-04-24",Axiata,AXIA,3.74,4.01069518716577
2019,0.19,4.84,"2019-10-15,2019-04-18",Axiata,AXIA,3.74,5.08021390374332
2018,0.17,3.84,"2018-10-10,2018-06-19",Axiata,AXIA,3.74,4.54545454545455
2017,0.16,3.37,"2017-10-10,2017-06-08",Axiata,AXIA,3.74,4.27807486631016
2016,0.37,7.21,"2016-10-06,2016-06-07",Axiata,AXIA,3.74,9.89304812834225
2015,0.22,4.08,2015-09-28,Axiata,AXIA,3.74,5.88235294117647
2020,0.695,16.33,"2020-11-17,2020-08-25,2020-05-28,2020-02-27",DiGi.Com,DSOM,4.2,16.547619047619
2019,0.763,16.1,"2019-11-21,2019-08-30,2019-05-31,2019-02-27",DiGi.Com,DSOM,4.2,18.1666666666667
2018,0.765,17.42,"2018-11-21,2018-08-29,2018-05-31,2018-02-22",DiGi.Com,DSOM,4.2,18.2142857142857
2017,0.753,15.19,"2017-11-21,2017-08-29,2017-05-29,2017-03-01",DiGi.Com,DSOM,4.2,17.9285714285714
2016,0.635,13.4,"2016-08-29,2016-05-25,2016-02-25",DiGi.Com,DSOM,4.2,15.1190476190476
2015,0.497,4.88,"2015-11-06,2015-08-05",DiGi.Com,DSOM,4.2,11.8333333333333
2020,0.075,2.54,2020-03-12,Padini,PDNI,2.88,2.60416666666667
2019,0.4,11.57,"2019-12-12,2019-09-12,2019-06-13,2019-03-13",Padini,PDNI,2.88,13.8888888888889
2018,0.4,8.27,"2018-12-12,2018-09-12,2018-06-08,2018-03-13",Padini,PDNI,2.88,13.8888888888889
2017,0.4,9.17,"2017-12-13,2017-09-13,2017-06-13,2017-03-08",Padini,PDNI,2.88,13.8888888888889
2016,0.3,11.75,"2016-09-09,2016-06-01,2016-03-09",Padini,PDNI,2.88,10.4166666666667
2015,0.2,4.61,"2015-12-10,2015-09-02",Padini,PDNI,2.88,6.94444444444444
2020,0.03,0.49,2020-10-05,QL Resources,QRES,6.05,0.495867768595041
2019,0.045,0.47,2019-09-10,QL Resources,QRES,6.05,0.743801652892562
2018,0.045,0.66,2018-09-06,QL Resources,QRES,6.05,0.743801652892562
2017,0.0327,0.54,2017-09-08,QL Resources,QRES,6.05,0.540495867768595
2016,0.0425,0.87,2016-08-30,QL Resources,QRES,6.05,0.702479338842975
2015,0.0425,0.96,2015-08-28,QL Resources,QRES,6.05,0.702479338842975
2019,0.0357,0.18,2019-03-18,Supermax Corp,SUPM,6.45,0.553488372093023
2018,0.175,6.96,"2018-11-28,2018-06-11,2018-03-13",Supermax Corp,SUPM,6.45,2.71317829457364
2017,0.0925,5.27,"2017-11-28,2017-07-05",Supermax Corp,SUPM,6.45,1.43410852713178
2016,0.14,6.35,"2016-11-24,2016-06-24,2016-03-21",Supermax Corp,SUPM,6.45,2.17054263565891
2015,0.05,1.67,2015-10-06,Supermax Corp,SUPM,6.45,0.775193798449612
2020,0.135,2.09,"2020-11-24,2020-06-05,2020-01-07",Kossan Rubber Ind,KRIB,4.8,2.8125
2019,0.12,3.16,"2019-06-03,2019-01-16",Kossan Rubber Ind,KRIB,4.8,2.5
2018,0.055,1.27,2018-06-04,Kossan Rubber Ind,KRIB,4.8,1.14583333333333
2017,0.22,2.78,"2017-12-15,2017-06-02",Kossan Rubber Ind,KRIB,4.8,4.58333333333333
2016,0.235,3.74,"2016-12-15,2016-06-01",Kossan Rubber Ind,KRIB,4.8,4.89583333333333
2015,0.18,1.52,"2015-12-21,2015-07-01",Kossan Rubber Ind,KRIB,4.8,3.75
2020,0.066,1.84,"2020-12-01,2020-06-10",Dialog,DIAL,3.43,1.92419825072886
2019,0.071,2.1,"2019-11-27,2019-06-13",Dialog,DIAL,3.43,2.06997084548105
2018,0.0605,1.86,"2018-11-26,2018-06-12",Dialog,DIAL,3.43,1.76384839650146
2017,0.0505,1.89,"2017-11-29,2017-06-09",Dialog,DIAL,3.43,1.47230320699708
2016,0.044,2.58,"2016-11-30,2016-06-10",Dialog,DIAL,3.43,1.28279883381924
2015,0.043,1.46,"2015-11-25,2015-06-10",Dialog,DIAL,3.43,1.2536443148688
2020,0.0335,3.76,2020-09-15,Mah Sing,MAHS,0.88,3.80681818181818
2019,0.045,10.34,2019-09-11,Mah Sing,MAHS,0.88,5.11363636363636
2018,0.065,6.77,2018-09-12,Mah Sing,MAHS,0.88,7.38636363636364
2017,0.065,6.44,2017-08-29,Mah Sing,MAHS,0.88,7.38636363636364
2016,0.065,4.42,2016-08-30,Mah Sing,MAHS,0.88,7.38636363636364
2015,0.065,4.45,2015-09-02,Mah Sing,MAHS,0.88,7.38636363636364
2020,0.005,0.49,2020-03-11,SP Setia,SETI,1.03,0.485436893203883
2019,0.0855,6.68,2019-03-29,SP Setia,SETI,1.03,8.30097087378641
2018,0.309,12.13,"2018-10-09,2018-03-21",SP Setia,SETI,1.03,30
2017,0.3948,11.87,"2017-09-12,2017-06-16",SP Setia,SETI,1.03,38.3300970873786
2016,0.3834,10.83,"2016-10-26,2016-06-30",SP Setia,SETI,1.03,37.2233009708738
2015,0.097,3.1,2015-08-07,SP Setia,SETI,1.03,9.41747572815534
2020,0.015,1.93,"2020-12-03,2020-03-10",Karex,KARE,0.8,1.875
2019,0.01,2.22,2019-12-06,Karex,KARE,0.8,1.25
2018,0.005,1.2,2018-12-05,Karex,KARE,0.8,0.625
2017,0.01,1.3,2017-12-06,Karex,KARE,0.8,1.25
2016,0.02,1.23,2016-12-01,Karex,KARE,0.8,2.5
2015,0.0167,0.7,2015-12-03,Karex,KARE,0.8,2.0875
2014,0.0167,0,2014-12-10,Karex,KARE,0.8,2.0875
2020,0.023,3.38,"2020-12-11,2020-03-05",Carimin Petroleum,CARM,0.665,3.45864661654135
2019,0.044,4.15,"2019-09-17,2019-06-17",Carimin Petroleum,CARM,0.665,6.61654135338346
2015,0.028,0,2015-10-27,Only World,ONLY,0.325,8.61538461538462
2016,0.0225,5.63,2016-06-13,EA Technique M,EATE,0.28,8.03571428571429
2015,0.0325,2.05,"2015-12-15,2015-06-26",EA Technique M,EATE,0.28,11.6071428571429
2017,0.005,0.64,2017-06-28,Prg,PRGH,0.18,2.77777777777778
2016,0.005,0.56,2016-06-28,Prg,PRGH,0.18,2.77777777777778
2015,0.01,0.91,2015-07-09,Prg,PRGH,0.18,5.55555555555556
2014,0.0036,1.5,2014-08-21,Astral Asia,AASB,0.135,2.66666666666667
2016,0.025,5.43,2016-06-28,Acoustech,ACOU,0.24,10.4166666666667
2020,0.0035,2.41,2020-07-27,Advance Synergy,ADVA,0.15,2.33333333333333
2019,0.0025,1.67,2019-07-25,Advance Synergy,ADVA,0.15,1.66666666666667
2018,0.0025,1.72,2018-07-25,Advance Synergy,ADVA,0.15,1.66666666666667
2017,0.0025,2,2017-07-26,Advance Synergy,ADVA,0.15,1.66666666666667
2016,0.0025,1.28,2016-07-26,Advance Synergy,ADVA,0.15,1.66666666666667
2015,0.0025,2.17,2015-08-20,Advance Synergy,ADVA,0.15,1.66666666666667
2020,0.04,3.88,2020-07-15,AEON Co,AEOM,1.03,3.88349514563107
2019,0.04,3.54,2019-06-13,AEON Co,AEOM,1.03,3.88349514563107
2018,0.04,2.78,2018-06-12,AEON Co,AEOM,1.03,3.88349514563107
2017,0.03,1.47,2017-06-13,AEON Co,AEOM,1.03,2.9126213592233
2016,0.04,1.6,2016-06-14,AEON Co,AEOM,1.03,3.88349514563107
2015,0.05,1.76,2015-06-08,AEON Co,AEOM,1.03,4.85436893203883
2019,0.44,19.28,"2019-10-03,2019-04-17,2019-01-14",Asia File Corp,AFCB,2.1,20.952380952381
2018,0.47,17.21,"2018-10-05,2018-05-08,2018-01-17",Asia File Corp,AFCB,2.1,22.3809523809524
2017,0.07,2.1,2017-05-09,Asia File Corp,AFCB,2.1,3.33333333333333
2016,0.44,12.89,"2016-12-22,2016-08-26,2016-03-31",Asia File Corp,AFCB,2.1,20.952380952381
2015,0.15,3.23,2015-11-16,Asia File Corp,AFCB,2.1,7.14285714285714
2020,0.1,2.64,2020-12-10,Apollo Food,AFHB,3.8,2.63157894736842
2019,0.2,6.02,2019-12-11,Apollo Food,AFHB,3.8,5.26315789473684
2018,0.2,5.18,2018-12-10,Apollo Food,AFHB,3.8,5.26315789473684
2017,0.25,6.04,2017-12-08,Apollo Food,AFHB,3.8,6.57894736842105
2016,0.3,6,2016-12-08,Apollo Food,AFHB,3.8,7.89473684210526
2015,0.25,4.46,2015-12-09,Apollo Food,AFHB,3.8,6.57894736842105
2020,0.07,3.85,2020-08-11,AFFIN,AFIN,1.86,3.76344086021505
2018,0.05,3.18,2018-12-20,AFFIN,AFIN,1.86,2.68817204301075
2017,0.1,4.37,"2017-12-15,2017-05-15",AFFIN,AFIN,1.86,5.37634408602151
2016,0.1599,6.62,"2016-12-14,2016-05-06",AFFIN,AFIN,1.86,8.59677419354839
2015,0.1049,4.5,2015-12-14,AFFIN,AFIN,1.86,5.63978494623656
2014,0.15,0,2014-12-11,AFFIN,AFIN,1.86,8.06451612903226
2020,0.51,3.5,2020-01-24,Allianz Malaysia,AINM,14.7,3.46938775510204
2019,0.4,2.54,2019-01-23,Allianz Malaysia,AINM,14.7,2.72108843537415
2018,0.12,0.92,2018-01-24,Allianz Malaysia,AINM,14.7,0.816326530612245
2017,0.09,0.68,2017-01-31,Allianz Malaysia,AINM,14.7,0.612244897959184
2016,0.065,0.64,2016-05-27,Allianz Malaysia,AINM,14.7,0.442176870748299
2015,0.05,0.49,2015-01-13,Allianz Malaysia,AINM,14.7,0.340136054421769
2020,0.493,3.21,2020-10-01,Ajinomoto Malaysia,AJIN,15.66,3.14814814814815
2019,0.47,3.1,2019-08-30,Ajinomoto Malaysia,AJIN,15.66,3.00127713920817
2018,0.465,2.68,2018-08-29,Ajinomoto Malaysia,AJIN,15.66,2.96934865900383
2017,0.42,1.94,2017-08-30,Ajinomoto Malaysia,AJIN,15.66,2.68199233716475
2016,0.3375,1.34,2016-09-29,Ajinomoto Malaysia,AJIN,15.66,2.1551724137931
2015,0.2,1.43,2015-10-01,Ajinomoto Malaysia,AJIN,15.66,1.27713920817369
2018,0.01,2.25,2018-05-16,Ajiya,AJIY,0.57,1.75438596491228
2017,0.02,4,2017-05-17,Ajiya,AJIY,0.57,3.50877192982456
2016,0.015,1.78,2016-05-18,Ajiya,AJIY,0.57,2.63157894736842
2015,0.02,0.58,2015-05-15,Ajiya,AJIY,0.57,3.50877192982456
2020,0.03,6.82,2020-07-15,Amcorp Properties,AMCO,0.44,6.81818181818182
2019,0.03,8.82,2019-09-03,Amcorp Properties,AMCO,0.44,6.81818181818182
2018,0.04,7.21,2018-09-04,Amcorp Properties,AMCO,0.44,9.09090909090909
2017,0.03,4.29,2017-09-05,Amcorp Properties,AMCO,0.44,6.81818181818182
2016,0.03,3.85,2016-09-02,Amcorp Properties,AMCO,0.44,6.81818181818182
2015,0.03,3.55,2015-09-07,Amcorp Properties,AMCO,0.44,6.81818181818182
2017,0.205,41.84,2017-07-03,Aluminium Malaysia,ALCO,0.585,35.042735042735
2015,0.05,3.7,2015-08-03,Aluminium Malaysia,ALCO,0.585,8.54700854700855
2020,0.8,15.48,"2020-12-04,2020-09-04,2020-07-07,2020-03-13",Amway,AMWA,5.78,13.840830449827
2019,0.8,13.67,"2019-12-06,2019-09-10,2019-06-18,2019-03-13",Amway,AMWA,5.78,13.840830449827
2018,0.8,11.41,"2018-11-28,2018-09-04,2018-05-30,2018-03-09",Amway,AMWA,5.78,13.840830449827
2017,0.8,10.85,"2017-11-29,2017-09-08,2017-05-31,2017-03-08",Amway,AMWA,5.78,13.840830449827
2016,1.3,14.94,"2016-11-30,2016-09-01,2016-06-01,2016-03-09",Amway,AMWA,5.78,22.4913494809689
2015,0.8,4.28,"2015-12-01,2015-09-02",Amway,AMWA,5.78,13.840830449827
2019,0.12,16.67,2019-05-07,Ann Joo Resources,ANNJ,1.65,7.27272727272727
2018,0.38,21.69,"2018-09-07,2018-04-19",Ann Joo Resources,ANNJ,1.65,23.030303030303
2017,0.195,5.7,"2017-09-06,2017-05-08",Ann Joo Resources,ANNJ,1.65,11.8181818181818
2015,0.03,1.56,2015-06-03,Ann Joo Resources,ANNJ,1.65,1.81818181818182
2020,0.03,2.56,2020-02-27,Analabs Resources,ANRE,1.12,2.67857142857143
2019,0.02,1.72,2019-02-26,Analabs Resources,ANRE,1.12,1.78571428571429
2018,0.005,0.46,2018-02-21,Analabs Resources,ANRE,1.12,0.446428571428571
2017,0.0325,1.53,2017-02-24,Analabs Resources,ANRE,1.12,2.90178571428571
2016,0.03,1.28,2016-02-25,Analabs Resources,ANRE,1.12,2.67857142857143
2015,0.03,1.48,2015-02-25,Analabs Resources,ANRE,1.12,2.67857142857143
2018,0.03,5.26,2018-03-14,APB Resources,APBS,0.535,5.60747663551402
2017,0.065,6.84,2017-03-01,APB Resources,APBS,0.535,12.1495327102804
2016,0.13,12.41,"2016-06-13,2016-04-12",APB Resources,APBS,0.535,24.2990654205607
2015,0.065,5.8,2015-06-24,APB Resources,APBS,0.535,12.1495327102804
2020,0.074,2,"2020-09-11,2020-06-01",Apex Healthcare,APER,3.6,2.05555555555556
