Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2019,0.24,28.24,2019-03-11,Airasia,AIRA,0.9,26.666666666666668
2018,0.24,7.74,2018-06-12,Airasia,AIRA,0.9,26.666666666666668
2017,0.3,9.129999999999999,"2017-09-13,2017-05-23",Airasia,AIRA,0.9,33.33333333333333
2016,0.04,1.3,2016-05-26,Airasia,AIRA,0.9,4.444444444444445
2015,0.03,1.64,2015-06-01,Airasia,AIRA,0.9,3.3333333333333335
2020,0.025,1.69,2020-03-09,Hap Seng Plantations,HAPP,1.47,1.7006802721088436
2019,0.04,2.58,"2019-09-12,2019-03-11",Hap Seng Plantations,HAPP,1.47,2.72108843537415
2018,0.185,8.74,"2018-09-12,2018-03-12",Hap Seng Plantations,HAPP,1.47,12.585034013605442
2017,0.255,9.98,"2017-09-07,2017-03-07",Hap Seng Plantations,HAPP,1.47,17.346938775510203
2016,0.16,6.220000000000001,"2016-09-07,2016-03-07",Hap Seng Plantations,HAPP,1.47,10.8843537414966
2015,0.08,3.27,2015-09-08,Hap Seng Plantations,HAPP,1.47,5.4421768707483
2020,0.3625,3.88,2020-07-01,Aeon Credit Service,ANCR,9.45,3.8359788359788363
2019,0.892,8.059999999999999,"2019-10-17,2019-07-03",Aeon Credit Service,ANCR,9.45,9.43915343915344
2018,0.8338,5.140000000000001,"2018-10-16,2018-06-27",Aeon Credit Service,ANCR,9.45,8.823280423280423
2017,0.848,6.619999999999999,"2017-10-17,2017-06-23",Aeon Credit Service,ANCR,9.45,8.973544973544973
2016,1.1955,7.79,"2016-10-18,2016-06-24",Aeon Credit Service,ANCR,9.45,12.650793650793652
2015,0.5945,4.66,2015-10-20,Aeon Credit Service,ANCR,9.45,6.291005291005291
2015,0.035,2.99,2015-03-16,Dayang Enterprise,DEHB,1.3,2.6923076923076925
2019,0.005,1.64,2019-12-19,JCY Int,JCYI,0.315,1.5873015873015872
2018,0.005,2.78,2018-03-19,JCY Int,JCYI,0.315,1.5873015873015872
2017,0.1825,35.800000000000004,"2017-12-18,2017-09-15,2017-06-15,2017-03-15",JCY Int,JCYI,0.315,57.93650793650793
2016,0.2525,44.089999999999996,"2016-12-19,2016-09-13,2016-06-16,2016-03-16",JCY Int,JCYI,0.315,80.15873015873017
2015,0.115,10.0,"2015-12-16,2015-09-18",JCY Int,JCYI,0.315,36.50793650793651
2020,0.1495,1.31,"2020-06-11,2020-03-05",Hartalega,HTHB,16.0,0.934375
2019,0.33099999999999996,6.15,"2019-12-03,2019-09-25,2019-06-11,2019-03-06",Hartalega,HTHB,16.0,2.0687499999999996
2018,0.2935,4.79,"2018-12-05,2018-09-12,2018-06-08,2018-03-07",Hartalega,HTHB,16.0,1.8343749999999999
2017,0.34500000000000003,4.68,"2017-12-06,2017-09-13,2017-06-07,2017-03-08",Hartalega,HTHB,16.0,2.15625
2016,0.235,5.42,"2016-09-13,2016-06-03,2016-03-08",Hartalega,HTHB,16.0,1.46875
2015,0.07,1.41,2015-12-08,Hartalega,HTHB,16.0,0.43750000000000006
2020,0.0625,7.81,2020-02-06,CapitaLand Malaysia Mall,CAMA,0.8,7.8125
2019,0.14629999999999999,14.18,"2019-08-08,2019-02-13",CapitaLand Malaysia Mall,CAMA,0.8,18.287499999999998
2018,0.1632,14.620000000000001,"2018-08-06,2018-02-07",CapitaLand Malaysia Mall,CAMA,0.8,20.400000000000002
2017,0.16799999999999998,11.420000000000002,"2017-08-01,2017-02-07",CapitaLand Malaysia Mall,CAMA,0.8,20.999999999999996
2016,0.1679,10.93,"2016-07-29,2016-02-03",CapitaLand Malaysia Mall,CAMA,0.8,20.987499999999997
2015,0.0899,6.33,2015-07-06,CapitaLand Malaysia Mall,CAMA,0.8,11.237499999999999
2020,0.18,2.75,2020-03-12,Petronas Chemicals,PCGB,6.68,2.694610778443114
2019,0.61,8.86,"2019-08-27,2019-03-08",Petronas Chemicals,PCGB,6.68,9.131736526946108
2018,0.56,6.18,"2018-08-29,2018-03-05",Petronas Chemicals,PCGB,6.68,8.383233532934133
2017,0.43,5.66,"2017-08-23,2017-03-03",Petronas Chemicals,PCGB,6.68,6.437125748502995
2016,0.35,5.35,"2016-08-22,2016-03-07",Petronas Chemicals,PCGB,6.68,5.239520958083832
2015,0.16,2.27,2015-08-20,Petronas Chemicals,PCGB,6.68,2.3952095808383236
2018,0.03,4.41,2018-02-21,Malaysia Marine and Heavy Eng,MHEB,0.41,7.317073170731707
2020,0.237,8.690000000000001,"2020-06-30,2020-03-12",Gas Malaysia,GASM,2.78,8.525179856115109
2019,0.363,12.71,"2019-10-08,2019-06-07,2019-03-07",Gas Malaysia,GASM,2.78,13.057553956834534
2018,0.3936,13.86,"2018-08-28,2018-05-28,2018-03-02",Gas Malaysia,GASM,2.78,14.158273381294965
2017,0.3372,11.77,"2017-09-14,2017-05-24,2017-03-01",Gas Malaysia,GASM,2.78,12.129496402877699
2016,0.1704,6.9399999999999995,"2016-08-26,2016-05-25",Gas Malaysia,GASM,2.78,6.129496402877698
2015,0.1156,5.07,2015-08-27,Gas Malaysia,GASM,2.78,4.158273381294964
2016,0.0082,1.07,2016-07-28,Bumi Armada,BUAB,0.23,3.5652173913043477
2015,0.0163,2.08,2015-06-11,Bumi Armada,BUAB,0.23,7.086956521739129
2020,0.0747,5.34,2020-03-25,Sunway,SWAY,1.43,5.223776223776224
2019,0.1038,6.13,"2019-09-26,2019-03-27",Sunway,SWAY,1.43,7.258741258741259
2018,0.125,7.79,"2018-09-24,2018-03-30",Sunway,SWAY,1.43,8.741258741258742
2017,0.1361,4.9399999999999995,"2017-10-13,2017-04-04",Sunway,SWAY,1.43,9.517482517482517
2016,0.22,7.029999999999999,"2016-10-12,2016-03-30",Sunway,SWAY,1.43,15.384615384615385
2015,0.11,3.59,2015-10-15,Sunway,SWAY,1.43,7.6923076923076925
2020,0.085,5.21,2020-02-07,Pavilion REIT,PREI,1.66,5.120481927710844
2019,0.17620000000000002,9.79,"2019-08-08,2019-02-14",Pavilion REIT,PREI,1.66,10.614457831325304
2018,0.1686,10.31,"2018-08-07,2018-02-08",Pavilion REIT,PREI,1.66,10.156626506024097
2017,0.1628,9.77,"2017-08-08,2017-02-02",Pavilion REIT,PREI,1.66,9.807228915662652
2016,0.1653,9.18,"2016-08-09,2016-01-27",Pavilion REIT,PREI,1.66,9.957831325301205
2015,0.0821,5.3,2015-08-11,Pavilion REIT,PREI,1.66,4.945783132530121
2017,0.01,2.44,2017-04-12,Sapura Energy,SAEN,0.1,10.0
2015,0.0135,0.72,2015-07-29,Sapura Energy,SAEN,0.1,13.499999999999998
2020,0.02,1.96,2020-06-29,Felda Global Ventures,FGVH,1.01,1.9801980198019802
2017,0.0625,6.050000000000001,"2017-12-07,2017-05-29",Felda Global Ventures,FGVH,1.01,6.188118811881188
2016,0.04,1.98,2016-06-16,Felda Global Ventures,FGVH,1.01,3.9603960396039604
2015,0.16,4.03,"2015-12-09,2015-06-26",Felda Global Ventures,FGVH,1.01,15.841584158415841
2020,0.04,0.73,2020-03-30,IHH Healthcare,IHHH,5.39,0.7421150278293136
2019,0.03,0.53,2019-06-27,IHH Healthcare,IHHH,5.39,0.5565862708719851
2018,0.03,0.52,2018-06-27,IHH Healthcare,IHHH,5.39,0.5565862708719851
2017,0.03,0.5,2017-06-28,IHH Healthcare,IHHH,5.39,0.5565862708719851
2016,0.03,0.5,2016-06-28,IHH Healthcare,IHHH,5.39,0.5565862708719851
2015,0.03,0.46,2015-07-01,IHH Healthcare,IHHH,5.39,0.5565862708719851
2020,0.17809999999999998,10.120000000000001,"2020-05-06,2020-02-05",IGB REIT,IGRE,1.79,9.94972067039106
2019,0.36749999999999994,19.23,"2019-11-06,2019-08-06,2019-05-08,2019-02-07",IGB REIT,IGRE,1.79,20.530726256983236
2018,0.3773,22.99,"2018-11-07,2018-07-26,2018-05-04,2018-02-06",IGB REIT,IGRE,1.79,21.078212290502794
2017,0.1739,10.46,"2017-08-14,2017-02-08",IGB REIT,IGRE,1.79,9.71508379888268
2016,0.16199999999999998,9.85,"2016-08-05,2016-02-10",IGB REIT,IGRE,1.79,9.050279329608937
2015,0.0837,6.15,2015-08-07,IGB REIT,IGRE,1.79,4.675977653631285
2020,0.755,9.59,"2020-05-21,2020-02-07",KLCC Property,KLCC,7.96,9.484924623115578
2019,1.4036000000000002,17.830000000000002,"2019-11-25,2019-09-06,2019-05-23,2019-02-11",KLCC Property,KLCC,7.96,17.63316582914573
2018,1.4297,18.57,"2018-11-28,2018-08-29,2018-05-30,2018-02-08",KLCC Property,KLCC,7.96,17.96105527638191
2017,1.426,18.28,"2017-11-29,2017-09-06,2017-06-05,2017-02-06",KLCC Property,KLCC,7.96,17.914572864321606
2015,0.6719999999999999,4.89,"2015-11-24,2015-08-20",KLCC Property,KLCC,7.96,8.442211055276381
2019,0.16,4.65,2019-12-23,BIMB,BIMB,3.61,4.43213296398892
2018,0.155,3.66,2018-12-27,BIMB,BIMB,3.61,4.293628808864266
2017,0.14,3.9,2017-12-27,BIMB,BIMB,3.61,3.878116343490305
2016,0.13,3.02,2016-12-28,BIMB,BIMB,3.61,3.6011080332409975
2015,0.122,3.09,2015-12-18,BIMB,BIMB,3.61,3.3795013850415514
2014,0.232,5.98,2014-12-12,BIMB,BIMB,3.61,6.426592797783933
2020,0.12,3.35,2020-01-24,Gamuda,GAMU,3.57,3.361344537815126
2019,0.24,6.27,"2019-07-18,2019-01-03",Gamuda,GAMU,3.57,6.722689075630252
2018,0.24,8.91,"2018-07-12,2018-01-03",Gamuda,GAMU,3.57,6.722689075630252
2017,0.24,4.73,"2017-07-12,2017-01-03",Gamuda,GAMU,3.57,6.722689075630252
2016,0.24,4.96,"2016-07-14,2016-01-12",Gamuda,GAMU,3.57,6.722689075630252
2015,0.12,2.74,2015-07-13,Gamuda,GAMU,3.57,3.361344537815126
2020,1.2999999999999998,6.390000000000001,"2020-06-03,2020-03-10",Petronas Dagangan,PETR,21.4,6.074766355140186
2019,3.09,13.26,"2019-12-06,2019-09-10,2019-06-13,2019-03-11",Petronas Dagangan,PETR,21.4,14.439252336448599
2018,3.17,11.59,"2018-12-10,2018-09-04,2018-06-01,2018-03-09",Petronas Dagangan,PETR,21.4,14.813084112149532
2017,2.92,12.280000000000001,"2017-11-23,2017-09-05,2017-05-31,2017-03-06",Petronas Dagangan,PETR,21.4,13.644859813084112
2016,2.4,10.23,"2016-11-21,2016-08-26,2016-05-24,2016-03-04",Petronas Dagangan,PETR,21.4,11.214953271028037
2015,0.78,1.57,"2015-11-17,2015-08-20",Petronas Dagangan,PETR,21.4,3.6448598130841128
2020,0.5,3.46,2020-03-11,Hong Leong Bank,HLBB,14.5,3.4482758620689653
2019,0.98,6.25,"2019-11-01,2019-03-11",Hong Leong Bank,HLBB,14.5,6.758620689655172
2018,0.94,4.5,"2018-11-01,2018-03-12",Hong Leong Bank,HLBB,14.5,6.482758620689655
2017,0.86,5.0600000000000005,"2017-10-27,2017-03-07",Hong Leong Bank,HLBB,14.5,5.931034482758621
2016,0.8112999999999999,6.17,"2016-10-31,2016-03-08",Hong Leong Bank,HLBB,14.5,5.595172413793103
2015,0.3963,3.01,2015-10-29,Hong Leong Bank,HLBB,14.5,2.733103448275862
2020,0.057999999999999996,6.48,"2020-07-08,2020-03-30,2020-01-30",KPJ Healthcare,KPJH,0.835,6.946107784431138
2019,0.08,8.43,"2019-09-23,2019-06-18,2019-03-27,2019-01-29",KPJ Healthcare,KPJH,0.835,9.580838323353294
2018,0.054099999999999995,5.16,"2018-09-12,2018-06-27,2018-03-28",KPJ Healthcare,KPJH,0.835,6.479041916167665
2017,0.1753,7.0,"2017-12-11,2017-09-19,2017-06-28,2017-04-05",KPJ Healthcare,KPJH,0.835,20.994011976047908
2016,0.274,6.52,"2016-12-19,2016-09-23,2016-06-28,2016-03-29",KPJ Healthcare,KPJH,0.835,32.814371257485035
2015,0.1595,1.8,"2015-12-29,2015-09-23",KPJ Healthcare,KPJH,0.835,19.10179640718563
2020,0.35,11.29,"2020-07-09,2020-03-11",MBM Resources,MBMR,3.3,10.606060606060606
2019,0.3375,9.6,"2019-09-04,2019-06-13,2019-02-11",MBM Resources,MBMR,3.3,10.227272727272728
2018,0.075,3.25,"2018-09-19,2018-03-12",MBM Resources,MBMR,3.3,2.272727272727273
2017,0.105,4.72,"2017-09-11,2017-03-08",MBM Resources,MBMR,3.3,3.181818181818182
2016,0.13,5.35,"2016-09-08,2016-03-09",MBM Resources,MBMR,3.3,3.93939393939394
2015,0.08,3.51,2015-09-04,MBM Resources,MBMR,3.3,2.4242424242424248
2020,0.39,7.300000000000001,"2020-05-28,2020-03-17",Maxis,MXSC,5.29,7.372400756143667
2019,0.8,14.61,"2019-11-28,2019-08-29,2019-05-30,2019-02-28",Maxis,MXSC,5.29,15.122873345935728
2018,0.8,14.23,"2018-11-28,2018-08-28,2018-05-28,2018-02-26",Maxis,MXSC,5.29,15.122873345935728
2017,0.8,13.459999999999999,"2017-11-28,2017-08-28,2017-05-29,2017-02-24",Maxis,MXSC,5.29,15.122873345935728
2016,0.6000000000000001,9.84,"2016-08-26,2016-05-27,2016-02-25",Maxis,MXSC,5.29,11.342155009451798
2015,0.31,5.22,2015-11-26,Maxis,MXSC,5.29,5.8601134215500945
2020,1.44,9.04,"2020-06-12,2020-03-04",Petronas Gas,PGAS,16.98,8.480565371024735
2019,2.88,17.740000000000002,"2019-12-05,2019-09-13,2019-06-18,2019-03-01",Petronas Gas,PGAS,16.98,16.96113074204947
2018,2.69,14.73,"2018-12-13,2018-08-29,2018-05-31,2018-03-12",Petronas Gas,PGAS,16.98,15.842167255594816
2017,2.56,14.08,"2017-11-23,2017-08-28,2017-05-26,2017-03-07",Petronas Gas,PGAS,16.98,15.076560659599528
2016,2.4,11.18,"2016-11-16,2016-08-24,2016-05-23,2016-03-09",Petronas Gas,PGAS,16.98,14.134275618374556
2015,1.01,2.57,"2015-11-18,2015-08-19",Petronas Gas,PGAS,16.98,5.948174322732626
2020,0.14,15.71,"2020-07-02,2020-04-08",Astro Malaysia,ASTR,0.82,17.073170731707318
2019,0.32999999999999996,27.330000000000002,"2019-12-18,2019-09-27,2019-07-09,2019-04-08",Astro Malaysia,ASTR,0.82,40.24390243902439
2018,0.12,6.67,2018-04-10,Astro Malaysia,ASTR,0.82,14.634146341463413
2017,0.47500000000000003,22.42,"2017-12-19,2017-09-29,2017-06-30,2017-04-10",Astro Malaysia,ASTR,0.82,57.92682926829269
2016,0.5126000000000001,17.97,"2016-12-21,2016-09-28,2016-06-14,2016-04-04",Astro Malaysia,ASTR,0.82,62.51219512195123
2015,0.245,8.440000000000001,"2015-12-21,2015-09-30",Astro Malaysia,ASTR,0.82,29.878048780487802
2020,0.09,2.56,2020-04-24,Axiata,AXIA,3.5,2.571428571428571
2019,0.19,4.84,"2019-10-15,2019-04-18",Axiata,AXIA,3.5,5.428571428571429
2018,0.17,3.84,"2018-10-10,2018-06-19",Axiata,AXIA,3.5,4.857142857142858
2017,0.16,3.37,"2017-10-10,2017-06-08",Axiata,AXIA,3.5,4.571428571428571
2016,0.37,7.21,"2016-10-06,2016-06-07",Axiata,AXIA,3.5,10.571428571428571
2015,0.22,4.08,2015-09-28,Axiata,AXIA,3.5,6.2857142857142865
2020,0.363,8.27,"2020-05-28,2020-02-27",DiGi.Com,DSOM,4.28,8.481308411214952
2019,0.7629999999999999,16.1,"2019-11-21,2019-08-30,2019-05-31,2019-02-27",DiGi.Com,DSOM,4.28,17.827102803738313
2018,0.7649999999999999,17.42,"2018-11-21,2018-08-29,2018-05-31,2018-02-22",DiGi.Com,DSOM,4.28,17.873831775700932
2017,0.7529999999999999,15.189999999999998,"2017-11-21,2017-08-29,2017-05-29,2017-03-01",DiGi.Com,DSOM,4.28,17.59345794392523
2016,0.635,13.399999999999999,"2016-08-29,2016-05-25,2016-02-25",DiGi.Com,DSOM,4.28,14.836448598130842
2015,0.243,4.88,2015-11-06,DiGi.Com,DSOM,4.28,5.677570093457943
2020,0.1,4.07,2020-03-12,Padini,PDNI,2.46,4.065040650406504
2019,0.4,11.57,"2019-12-12,2019-09-12,2019-06-13,2019-03-13",Padini,PDNI,2.46,16.260162601626018
2018,0.4,8.27,"2018-12-12,2018-09-12,2018-06-08,2018-03-13",Padini,PDNI,2.46,16.260162601626018
2017,0.4,9.17,"2017-12-13,2017-09-13,2017-06-13,2017-03-08",Padini,PDNI,2.46,16.260162601626018
2016,0.30000000000000004,11.75,"2016-09-09,2016-06-01,2016-03-09",Padini,PDNI,2.46,12.195121951219514
2015,0.2,4.61,"2015-12-10,2015-09-02",Padini,PDNI,2.46,8.130081300813009
2019,0.045,0.47,2019-09-10,QL Resources,QRES,9.67,0.4653567735263702
2018,0.045,0.66,2018-09-06,QL Resources,QRES,9.67,0.4653567735263702
2017,0.0327,0.54,2017-09-08,QL Resources,QRES,9.67,0.33815925542916236
2016,0.0425,0.87,2016-08-30,QL Resources,QRES,9.67,0.43950361944157196
2015,0.0425,0.96,2015-08-28,QL Resources,QRES,9.67,0.43950361944157196
2019,0.0357,0.4,2019-03-18,Supermax Corp,SUPM,9.41,0.3793836344314559
2018,0.175,6.96,"2018-11-28,2018-06-11,2018-03-13",Supermax Corp,SUPM,9.41,1.859723698193411
2017,0.0925,5.27,"2017-11-28,2017-07-05",Supermax Corp,SUPM,9.41,0.9829968119022316
2016,0.14,6.35,"2016-11-24,2016-06-24,2016-03-21",Supermax Corp,SUPM,9.41,1.4877789585547292
2015,0.05,1.67,2015-10-06,Supermax Corp,SUPM,9.41,0.5313496280552604
2020,0.12,1.44,"2020-06-05,2020-01-07",Kossan Rubber Ind,KRIB,9.33,1.2861736334405145
2019,0.12,3.16,"2019-06-03,2019-01-16",Kossan Rubber Ind,KRIB,9.33,1.2861736334405145
2018,0.055,1.27,2018-06-04,Kossan Rubber Ind,KRIB,9.33,0.5894962486602359
2017,0.22,2.7800000000000002,"2017-12-15,2017-06-02",Kossan Rubber Ind,KRIB,9.33,2.3579849946409435
2016,0.235,3.74,"2016-12-15,2016-06-01",Kossan Rubber Ind,KRIB,9.33,2.5187566988210075
2015,0.18,1.52,"2015-12-21,2015-07-01",Kossan Rubber Ind,KRIB,9.33,1.9292604501607715
2020,0.035,0.94,2020-06-10,Dialog,DIAL,3.73,0.9383378016085792
2019,0.07100000000000001,2.0999999999999996,"2019-11-27,2019-06-13",Dialog,DIAL,3.73,1.9034852546916892
2018,0.0605,1.8599999999999999,"2018-11-26,2018-06-12",Dialog,DIAL,3.73,1.621983914209115
2017,0.0505,1.8900000000000001,"2017-11-29,2017-06-09",Dialog,DIAL,3.73,1.3538873994638072
2016,0.044,2.58,"2016-11-30,2016-06-10",Dialog,DIAL,3.73,1.1796246648793565
2015,0.043,1.46,"2015-11-25,2015-06-10",Dialog,DIAL,3.73,1.1528150134048256
2020,0.0335,6.26,2020-09-15,Mah Sing,MAHS,0.545,6.146788990825688
2019,0.045,10.34,2019-09-11,Mah Sing,MAHS,0.545,8.256880733944953
2018,0.065,6.77,2018-09-12,Mah Sing,MAHS,0.545,11.926605504587155
2017,0.065,6.44,2017-08-29,Mah Sing,MAHS,0.545,11.926605504587155
2016,0.065,4.42,2016-08-30,Mah Sing,MAHS,0.545,11.926605504587155
2015,0.065,4.45,2015-09-02,Mah Sing,MAHS,0.545,11.926605504587155
2020,0.01,1.18,2020-03-11,SP Setia,SETI,0.855,1.169590643274854
2019,0.0855,6.68,2019-03-29,SP Setia,SETI,0.855,10.0
2018,0.309,12.129999999999999,"2018-10-09,2018-03-21",SP Setia,SETI,0.855,36.140350877192986
2017,0.39480000000000004,11.870000000000001,"2017-09-12,2017-06-16",SP Setia,SETI,0.855,46.17543859649123
2016,0.38339999999999996,10.83,"2016-10-26,2016-06-30",SP Setia,SETI,0.855,44.84210526315789
2015,0.097,3.1,2015-08-07,SP Setia,SETI,0.855,11.345029239766083
2020,0.005,1.01,2020-03-10,Karex,KARE,0.5,1.0
2019,0.01,2.22,2019-12-06,Karex,KARE,0.5,2.0
2018,0.005,1.2,2018-12-05,Karex,KARE,0.5,1.0
2017,0.01,1.3,2017-12-06,Karex,KARE,0.5,2.0
2016,0.02,1.23,2016-12-01,Karex,KARE,0.5,4.0
2015,0.0167,0.7,2015-12-03,Karex,KARE,0.5,3.34
2020,0.042,6.32,2020-03-05,Carimin Petroleum,CARM,0.665,6.315789473684211
2019,0.044,4.15,"2019-09-17,2019-06-17",Carimin Petroleum,CARM,0.665,6.616541353383458
2015,0.028,0.0,2015-10-27,Only World,ONLY,0.315,8.88888888888889
2016,0.0225,5.63,2016-06-13,EA Technique M,EATE,0.37,6.081081081081081
2015,0.0325,2.05,"2015-12-15,2015-06-26",EA Technique M,EATE,0.37,8.783783783783784
2017,0.005,0.64,2017-06-28,Prg,PRGH,0.155,3.225806451612903
2016,0.005,0.56,2016-06-28,Prg,PRGH,0.155,3.225806451612903
2015,0.01,0.91,2015-07-09,Prg,PRGH,0.155,6.451612903225806
2014,0.0036,1.5,2014-08-21,Astral Asia,AASB,0.105,3.428571428571429
2016,0.025,5.43,2016-06-28,Acoustech,ACOU,0.39,6.4102564102564115
2020,0.0035,2.5,2020-07-27,Advance Synergy,ADVA,0.14,2.5
2019,0.0025,1.67,2019-07-25,Advance Synergy,ADVA,0.14,1.7857142857142856
2018,0.0025,1.72,2018-07-25,Advance Synergy,ADVA,0.14,1.7857142857142856
2017,0.0025,2.0,2017-07-26,Advance Synergy,ADVA,0.14,1.7857142857142856
2016,0.0025,1.28,2016-07-26,Advance Synergy,ADVA,0.14,1.7857142857142856
2015,0.0025,2.17,2015-08-20,Advance Synergy,ADVA,0.14,1.7857142857142856
2020,0.04,4.0,2020-07-15,AEON Co,AEOM,1.01,3.9603960396039604
2019,0.04,3.54,2019-06-13,AEON Co,AEOM,1.01,3.9603960396039604
2018,0.04,2.78,2018-06-12,AEON Co,AEOM,1.01,3.9603960396039604
2017,0.03,1.47,2017-06-13,AEON Co,AEOM,1.01,2.9702970297029703
2016,0.04,1.6,2016-06-14,AEON Co,AEOM,1.01,3.9603960396039604
2015,0.05,1.76,2015-06-08,AEON Co,AEOM,1.01,4.9504950495049505
2019,0.44000000000000006,19.81,"2019-10-03,2019-04-17,2019-01-14",Asia File Corp,AFCB,1.85,23.783783783783786
2018,0.47,17.21,"2018-10-05,2018-05-08,2018-01-17",Asia File Corp,AFCB,1.85,25.4054054054054
2017,0.07,2.1,2017-05-09,Asia File Corp,AFCB,1.85,3.783783783783784
2016,0.44000000000000006,12.89,"2016-12-22,2016-08-26,2016-03-31",Asia File Corp,AFCB,1.85,23.783783783783786
2015,0.15,3.23,2015-11-16,Asia File Corp,AFCB,1.85,8.108108108108107
2020,0.2,5.83,2020-12-10,Apollo Food,AFHB,3.52,5.6818181818181825
2019,0.2,6.02,2019-12-11,Apollo Food,AFHB,3.52,5.6818181818181825
2018,0.2,5.18,2018-12-10,Apollo Food,AFHB,3.52,5.6818181818181825
2017,0.25,6.04,2017-12-08,Apollo Food,AFHB,3.52,7.1022727272727275
2016,0.3,6.0,2016-12-08,Apollo Food,AFHB,3.52,8.522727272727272
2015,0.25,4.46,2015-12-09,Apollo Food,AFHB,3.52,7.1022727272727275
2018,0.05,3.13,2018-12-20,AFFIN,AFIN,1.59,3.1446540880503147
2017,0.1,4.37,"2017-12-15,2017-05-15",AFFIN,AFIN,1.59,6.289308176100629
2016,0.1599,6.619999999999999,"2016-12-14,2016-05-06",AFFIN,AFIN,1.59,10.056603773584904
2015,0.1049,4.5,2015-12-14,AFFIN,AFIN,1.59,6.59748427672956
2020,0.51,3.59,2020-01-24,Allianz Malaysia,AINM,14.32,3.56145251396648
2019,0.4,2.54,2019-01-23,Allianz Malaysia,AINM,14.32,2.7932960893854752
2018,0.12,0.92,2018-01-24,Allianz Malaysia,AINM,14.32,0.8379888268156425
2017,0.09,0.68,2017-01-31,Allianz Malaysia,AINM,14.32,0.6284916201117318
2016,0.065,0.64,2016-05-27,Allianz Malaysia,AINM,14.32,0.4539106145251397
2015,0.05,0.49,2015-01-13,Allianz Malaysia,AINM,14.32,0.3491620111731844
2019,0.47,2.76,2019-08-30,Ajinomoto Malaysia,AJIN,17.02,2.7614571092831963
2018,0.465,2.68,2018-08-29,Ajinomoto Malaysia,AJIN,17.02,2.7320799059929497
2017,0.42,1.94,2017-08-30,Ajinomoto Malaysia,AJIN,17.02,2.4676850763807283
2016,0.3375,1.34,2016-09-29,Ajinomoto Malaysia,AJIN,17.02,1.982961222091657
2015,0.2,1.43,2015-10-01,Ajinomoto Malaysia,AJIN,17.02,1.175088131609871
2018,0.01,2.25,2018-05-16,Ajiya,AJIY,0.42,2.3809523809523814
2017,0.02,4.0,2017-05-17,Ajiya,AJIY,0.42,4.761904761904763
2016,0.015,1.78,2016-05-18,Ajiya,AJIY,0.42,3.571428571428571
2015,0.02,0.58,2015-05-15,Ajiya,AJIY,0.42,4.761904761904763
2020,0.03,7.14,2020-07-15,Amcorp Properties,AMCO,0.44,6.8181818181818175
2019,0.03,8.82,2019-09-03,Amcorp Properties,AMCO,0.44,6.8181818181818175
2018,0.04,7.21,2018-09-04,Amcorp Properties,AMCO,0.44,9.090909090909092
2017,0.03,4.29,2017-09-05,Amcorp Properties,AMCO,0.44,6.8181818181818175
2016,0.03,3.85,2016-09-02,Amcorp Properties,AMCO,0.44,6.8181818181818175
2015,0.03,3.55,2015-09-07,Amcorp Properties,AMCO,0.44,6.8181818181818175
2017,0.205,41.84,2017-07-03,Aluminium Malaysia,ALCO,0.4,51.24999999999999
2015,0.05,3.7,2015-08-03,Aluminium Malaysia,ALCO,0.4,12.5
2020,0.4,7.9,"2020-07-07,2020-03-13",Amway,AMWA,5.12,7.8125
2019,0.8,13.670000000000002,"2019-12-06,2019-09-10,2019-06-18,2019-03-13",Amway,AMWA,5.12,15.625
2018,0.8,11.410000000000002,"2018-11-28,2018-09-04,2018-05-30,2018-03-09",Amway,AMWA,5.12,15.625
2017,0.8,10.85,"2017-11-29,2017-09-08,2017-05-31,2017-03-08",Amway,AMWA,5.12,15.625
2016,1.3,14.940000000000001,"2016-11-30,2016-09-01,2016-06-01,2016-03-09",Amway,AMWA,5.12,25.390625
2015,0.8,4.28,"2015-12-01,2015-09-02",Amway,AMWA,5.12,15.625
2019,0.12,16.67,2019-05-07,Ann Joo Resources,ANNJ,0.74,16.216216216216218
2018,0.38,21.689999999999998,"2018-09-07,2018-04-19",Ann Joo Resources,ANNJ,0.74,51.35135135135135
2017,0.195,5.699999999999999,"2017-09-06,2017-05-08",Ann Joo Resources,ANNJ,0.74,26.351351351351354
2015,0.03,1.56,2015-06-03,Ann Joo Resources,ANNJ,0.74,4.054054054054054
2020,0.03,3.0,2020-02-27,Analabs Resources,ANRE,1.02,2.941176470588235
2019,0.02,1.72,2019-02-26,Analabs Resources,ANRE,1.02,1.9607843137254901
2018,0.005,0.46,2018-02-21,Analabs Resources,ANRE,1.02,0.49019607843137253
2017,0.0325,1.53,2017-02-24,Analabs Resources,ANRE,1.02,3.1862745098039214
2016,0.03,1.28,2016-02-25,Analabs Resources,ANRE,1.02,2.941176470588235
2015,0.03,1.48,2015-02-25,Analabs Resources,ANRE,1.02,2.941176470588235
2018,0.03,5.26,2018-03-14,APB Resources,APBS,0.34,8.823529411764705
2017,0.065,6.84,2017-03-01,APB Resources,APBS,0.34,19.11764705882353
2016,0.13,12.41,"2016-06-13,2016-04-12",APB Resources,APBS,0.34,38.23529411764706
2015,0.065,5.8,2015-06-24,APB Resources,APBS,0.34,19.11764705882353
2020,0.037,1.35,2020-06-01,Apex Healthcare,APER,2.78,1.330935251798561
